jurisdiction,geoid,stage,ioi_score,confidence,classification,product_type,owner,last_update,next_action,next_action_due,notes
Salida,0867920,Screen,73,medium,B,Workforce rental,Paul,2026-05-31,Open Jurisdiction Brief and review HNA status,2026-06-07,Strong rec draw + small-mid size + HNA refresh in progress
Carbondale,0811810,Signal,68,high,A,9% LIHTC,Paul,2026-05-28,Draft outreach email to housing director re: ARPA pipeline,2026-06-04,Active funding scaling; IZ in place; liberal-leaning Boulder-County style
Steamboat Springs,0873825,Signal,75,high,A,Workforce rental,Kim,2026-05-27,Review Brown Ranch Phase 1 dev team and partnership structure,2026-06-10,Brown Ranch Phase 2 RFP expected Q3 2026 = high-priority window
Glenwood Springs,0830780,Outreach,71,high,B,4% LIHTC + Workforce,Paul,2026-05-25,Submit preliminary scope for Workforce Housing Fund RFP,2026-08-15,Open RFP cycle; first IndiBuild submission opportunity
Durango,0822035,Signal,69,high,A,Mixed-income rental,Kim,2026-05-24,Wait 30 days for new IHS Director to settle then schedule intro call,2026-06-24,Personnel change = warm-intro opportunity
Buena Vista,0809530,Screen,61,medium,C,Workforce rental,Paul,2026-05-22,Monitor annexation hearings; track comp plan housing requirements,2026-07-15,Long-shot but right size and rec profile
Telluride,0876275,Outreach,67,medium,B,Workforce rental,Kim,2026-05-08,Schedule call with housing program manager re: municipal land,2026-06-15,Public land discussion is the actionable hook
Crested Butte,0817990,Signal,64,medium,A,Workforce rental,Paul,2026-05-05,Reach out to Slate River team to learn partnership terms,2026-06-12,Active partnership model — potential replication opportunity
Granby,0832495,Monitor,52,low,C,Workforce rental,Kim,2026-05-20,Check back Q3 on IZ adoption status,2026-09-01,Early-stage signal; not yet actionable
Pagosa Springs,0858430,Monitor,49,low,C,Older adult housing,Kim,2026-05-10,Calendar Q4 check-in on comp plan draft,2026-11-01,Aging demographic fit; comp plan is the entry hook
